N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,299,0,21
2,1,281,0,39
3,1,262,0,58
4,1,241,0,79
5,1,224,0,96
6,1,202,0,118
7,1,184,0,136
8,1,175,0,145
9,1,168,0,152
10,1,155,0,165
11,1,149,0,171
12,1,140,0,180
13,1,133,0,187
14,1,130,0,190
15,1,122,0,198
16,1,114,0,206
17,1,108,0,212
18,1,94,0,226
19,1,90,0,230
20,1,87,0,233
21,1,78,0,242
22,1,72,0,248
23,1,66,0,254
24,1,61,0,259
25,1,57,0,263
26,1,54,0,266
27,1,47,0,273
28,0,38,1,282
29,0,31,1,289
30,0,26,1,294
31,0,20,1,300
32,0,19,1,301
33,0,16,1,304
34,0,12,1,308
35,0,11,1,309
36,0,9,1,311
37,0,9,1,311
38,0,7,1,313
39,0,6,1,314
40,0,5,1,315
41,0,4,1,316
42,0,4,1,316
43,0,2,1,318
44,0,2,1,318
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
