N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,224,0,97
3,0,218,0,103
4,0,212,0,109
5,0,202,0,119
6,0,195,0,126
7,0,187,0,134
8,0,161,0,160
9,0,145,0,176
10,0,128,0,193
11,0,108,0,213
12,0,90,0,231
13,0,77,0,244
14,0,69,0,252
15,0,62,0,259
16,0,54,0,267
17,0,49,0,272
18,0,43,0,278
19,0,37,0,284
20,0,34,0,287
21,0,32,0,289
22,0,28,0,293
23,0,28,0,293
24,0,26,0,295
25,0,26,0,295
26,0,23,0,298
27,0,21,0,300
28,0,19,0,302
29,0,18,0,303
30,0,18,0,303
31,0,17,0,304
32,0,15,0,306
33,0,13,0,308
34,0,12,0,309
35,0,10,0,311
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,2,0,319
73,0,2,0,319
74,0,1,0,320
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
