N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,304,0,15
2,2,285,0,34
3,2,263,0,56
4,2,237,0,82
5,2,213,0,106
6,2,202,0,117
7,2,188,0,131
8,2,167,0,152
9,2,150,0,169
10,2,133,0,186
11,2,118,0,201
12,2,106,0,213
13,2,99,0,220
14,2,96,0,223
15,2,85,0,234
16,2,74,0,245
17,2,69,0,250
18,2,64,0,255
19,2,59,0,260
20,2,56,0,263
21,2,50,0,269
22,2,45,0,274
23,2,40,0,279
24,2,36,0,283
25,2,32,0,287
26,1,28,1,291
27,1,21,1,298
28,1,18,1,301
29,1,13,1,306
30,1,12,1,307
31,1,12,1,307
32,1,12,1,307
33,1,9,1,310
34,0,9,2,310
35,0,8,2,311
36,0,7,2,312
37,0,6,2,313
38,0,5,2,314
39,0,5,2,314
40,0,4,2,315
41,0,2,2,317
42,0,2,2,317
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
