N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,199,0,122
3,0,187,0,134
4,0,182,0,139
5,0,169,0,152
6,0,156,0,165
7,0,139,0,182
8,0,132,0,189
9,0,117,0,204
10,0,105,0,216
11,0,97,0,224
12,0,85,0,236
13,0,72,0,249
14,0,64,0,257
15,0,58,0,263
16,0,51,0,270
17,0,47,0,274
18,0,41,0,280
19,0,38,0,283
20,0,35,0,286
21,0,33,0,288
22,0,32,0,289
23,0,31,0,290
24,0,28,0,293
25,0,25,0,296
26,0,24,0,297
27,0,22,0,299
28,0,21,0,300
29,0,21,0,300
30,0,21,0,300
31,0,20,0,301
32,0,18,0,303
33,0,17,0,304
34,0,17,0,304
35,0,15,0,306
36,0,14,0,307
37,0,14,0,307
38,0,13,0,308
39,0,13,0,308
40,0,13,0,308
41,0,11,0,310
42,0,11,0,310
43,0,11,0,310
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,9,0,312
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,6,0,315
59,0,6,0,315
60,0,6,0,315
61,0,6,0,315
62,0,6,0,315
63,0,5,0,316
64,0,5,0,316
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,2,0,319
78,0,2,0,319
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
