N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,210,0,111
3,0,189,0,132
4,0,150,0,171
5,0,121,0,200
6,0,94,0,227
7,0,79,0,242
8,0,69,0,252
9,0,58,0,263
10,0,50,0,271
11,0,47,0,274
12,0,45,0,276
13,0,42,0,279
14,0,36,0,285
15,0,36,0,285
16,0,32,0,289
17,0,28,0,293
18,0,28,0,293
19,0,27,0,294
20,0,27,0,294
21,0,27,0,294
22,0,25,0,296
23,0,25,0,296
24,0,24,0,297
25,0,24,0,297
26,0,22,0,299
27,0,21,0,300
28,0,20,0,301
29,0,18,0,303
30,0,18,0,303
31,0,16,0,305
32,0,16,0,305
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,7,0,314
50,0,7,0,314
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
