N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,467,0,1
9,2,466,0,2
10,2,465,0,3
11,2,459,0,9
12,2,451,0,17
13,2,446,0,22
14,1,434,1,34
15,1,425,1,43
16,0,412,2,56
17,0,391,2,77
18,0,376,2,92
19,0,347,2,121
20,0,323,2,145
21,0,304,2,164
22,0,274,2,194
23,0,257,2,211
24,0,233,2,235
25,0,212,2,256
26,0,197,2,271
27,0,185,2,283
28,0,174,2,294
29,0,159,2,309
30,0,150,2,318
31,0,147,2,321
32,0,135,2,333
33,0,123,2,345
34,0,117,2,351
35,0,105,2,363
36,0,98,2,370
37,0,92,2,376
38,0,82,2,386
39,0,69,2,399
40,0,61,2,407
41,0,47,2,421
42,0,38,2,430
43,0,28,2,440
44,0,16,2,452
45,0,11,2,457
46,0,6,2,462
47,0,5,2,463
48,0,4,2,464
49,0,2,2,466
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
