N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,222,0,99
2,0,180,0,141
3,0,140,0,181
4,0,106,0,215
5,0,88,0,233
6,0,72,0,249
7,0,61,0,260
8,0,55,0,266
9,0,50,0,271
10,0,46,0,275
11,0,42,0,279
12,0,40,0,281
13,0,37,0,284
14,0,35,0,286
15,0,35,0,286
16,0,34,0,287
17,0,31,0,290
18,0,30,0,291
19,0,28,0,293
20,0,28,0,293
21,0,27,0,294
22,0,26,0,295
23,0,24,0,297
24,0,23,0,298
25,0,23,0,298
26,0,22,0,299
27,0,22,0,299
28,0,21,0,300
29,0,20,0,301
30,0,20,0,301
31,0,19,0,302
32,0,19,0,302
33,0,18,0,303
34,0,15,0,306
35,0,15,0,306
36,0,14,0,307
37,0,14,0,307
38,0,13,0,308
39,0,13,0,308
40,0,12,0,309
41,0,11,0,310
42,0,10,0,311
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,9,0,312
51,0,9,0,312
52,0,8,0,313
53,0,8,0,313
54,0,7,0,314
55,0,5,0,316
56,0,5,0,316
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,2,0,319
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
