N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,224,0,97
3,0,190,0,131
4,0,171,0,150
5,0,150,0,171
6,0,131,0,190
7,0,117,0,204
8,0,106,0,215
9,0,96,0,225
10,0,91,0,230
11,0,83,0,238
12,0,76,0,245
13,0,65,0,256
14,0,61,0,260
15,0,56,0,265
16,0,47,0,274
17,0,44,0,277
18,0,38,0,283
19,0,35,0,286
20,0,34,0,287
21,0,34,0,287
22,0,34,0,287
23,0,33,0,288
24,0,29,0,292
25,0,27,0,294
26,0,25,0,296
27,0,25,0,296
28,0,25,0,296
29,0,23,0,298
30,0,22,0,299
31,0,22,0,299
32,0,19,0,302
33,0,19,0,302
34,0,19,0,302
35,0,18,0,303
36,0,16,0,305
37,0,14,0,307
38,0,14,0,307
39,0,14,0,307
40,0,12,0,309
41,0,12,0,309
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,6,0,315
57,0,6,0,315
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,2,0,319
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
