N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,314,0,4
2,3,299,0,19
3,3,283,0,35
4,3,264,0,54
5,3,244,0,74
6,3,230,0,88
7,3,218,0,100
8,3,208,0,110
9,3,200,0,118
10,3,191,0,127
11,3,180,0,138
12,3,175,0,143
13,3,169,0,149
14,3,160,0,158
15,3,152,0,166
16,2,146,1,172
17,2,137,1,181
18,2,120,1,198
19,2,107,1,211
20,2,93,1,225
21,2,86,1,232
22,2,79,1,239
23,2,73,1,245
24,2,66,1,252
25,2,60,1,258
26,2,52,1,266
27,2,47,1,271
28,2,43,1,275
29,2,39,1,279
30,2,34,1,284
31,2,30,1,288
32,2,26,1,292
33,2,24,1,294
34,2,21,1,297
35,2,19,1,299
36,1,18,2,300
37,1,17,2,301
38,1,11,2,307
39,0,9,3,309
40,0,9,3,309
41,0,8,3,310
42,0,6,3,312
43,0,5,3,313
44,0,3,3,315
45,0,2,3,316
46,0,1,3,317
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
