N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,435,0,35
3,0,411,0,59
4,0,399,0,71
5,0,387,0,83
6,0,377,0,93
7,0,369,0,101
8,0,360,0,110
9,0,354,0,116
10,0,348,0,122
11,0,336,0,134
12,0,328,0,142
13,0,324,0,146
14,0,313,0,157
15,0,307,0,163
16,0,302,0,168
17,0,290,0,180
18,0,280,0,190
19,0,272,0,198
20,0,263,0,207
21,0,253,0,217
22,0,247,0,223
23,0,239,0,231
24,0,228,0,242
25,0,217,0,253
26,0,200,0,270
27,0,194,0,276
28,0,185,0,285
29,0,178,0,292
30,0,172,0,298
31,0,164,0,306
32,0,154,0,316
33,0,149,0,321
34,0,141,0,329
35,0,136,0,334
36,0,129,0,341
37,0,121,0,349
38,0,113,0,357
39,0,104,0,366
40,0,95,0,375
41,0,84,0,386
42,0,77,0,393
43,0,71,0,399
44,0,66,0,404
45,0,61,0,409
46,0,55,0,415
47,0,51,0,419
48,0,50,0,420
49,0,41,0,429
50,0,36,0,434
51,0,31,0,439
52,0,30,0,440
53,0,27,0,443
54,0,23,0,447
55,0,21,0,449
56,0,18,0,452
57,0,17,0,453
58,0,17,0,453
59,0,14,0,456
60,0,12,0,458
61,0,9,0,461
62,0,7,0,463
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
