N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,381,0,89
2,0,358,0,112
3,0,335,0,135
4,0,316,0,154
5,0,308,0,162
6,0,295,0,175
7,0,280,0,190
8,0,261,0,209
9,0,252,0,218
10,0,231,0,239
11,0,216,0,254
12,0,206,0,264
13,0,195,0,275
14,0,186,0,284
15,0,180,0,290
16,0,172,0,298
17,0,164,0,306
18,0,157,0,313
19,0,150,0,320
20,0,145,0,325
21,0,137,0,333
22,0,134,0,336
23,0,130,0,340
24,0,121,0,349
25,0,116,0,354
26,0,109,0,361
27,0,108,0,362
28,0,100,0,370
29,0,94,0,376
30,0,84,0,386
31,0,80,0,390
32,0,69,0,401
33,0,63,0,407
34,0,58,0,412
35,0,52,0,418
36,0,48,0,422
37,0,46,0,424
38,0,40,0,430
39,0,38,0,432
40,0,36,0,434
41,0,36,0,434
42,0,33,0,437
43,0,30,0,440
44,0,29,0,441
45,0,27,0,443
46,0,26,0,444
47,0,24,0,446
48,0,24,0,446
49,0,21,0,449
50,0,17,0,453
51,0,17,0,453
52,0,16,0,454
53,0,15,0,455
54,0,15,0,455
55,0,14,0,456
56,0,14,0,456
57,0,14,0,456
58,0,11,0,459
59,0,11,0,459
60,0,10,0,460
61,0,9,0,461
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,7,0,463
66,0,7,0,463
67,0,7,0,463
68,0,7,0,463
69,0,7,0,463
70,0,7,0,463
71,0,7,0,463
72,0,7,0,463
73,0,7,0,463
74,0,6,0,464
75,0,4,0,466
76,0,3,0,467
77,0,3,0,467
78,0,2,0,468
79,0,2,0,468
80,0,2,0,468
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
