N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,247,0,74
3,0,231,0,90
4,0,223,0,98
5,0,210,0,111
6,0,201,0,120
7,0,193,0,128
8,0,186,0,135
9,0,184,0,137
10,0,177,0,144
11,0,173,0,148
12,0,158,0,163
13,0,149,0,172
14,0,136,0,185
15,0,123,0,198
16,0,107,0,214
17,0,94,0,227
18,0,86,0,235
19,0,74,0,247
20,0,70,0,251
21,0,66,0,255
22,0,59,0,262
23,0,54,0,267
24,0,51,0,270
25,0,47,0,274
26,0,44,0,277
27,0,40,0,281
28,0,35,0,286
29,0,32,0,289
30,0,29,0,292
31,0,28,0,293
32,0,28,0,293
33,0,27,0,294
34,0,26,0,295
35,0,24,0,297
36,0,21,0,300
37,0,21,0,300
38,0,21,0,300
39,0,19,0,302
40,0,17,0,304
41,0,16,0,305
42,0,16,0,305
43,0,16,0,305
44,0,16,0,305
45,0,15,0,306
46,0,15,0,306
47,0,13,0,308
48,0,11,0,310
49,0,10,0,311
50,0,9,0,312
51,0,8,0,313
52,0,8,0,313
53,0,6,0,315
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,2,0,319
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
