N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,224,0,97
3,0,203,0,118
4,0,181,0,140
5,0,166,0,155
6,0,153,0,168
7,0,137,0,184
8,0,126,0,195
9,0,111,0,210
10,0,99,0,222
11,0,89,0,232
12,0,83,0,238
13,0,73,0,248
14,0,69,0,252
15,0,65,0,256
16,0,62,0,259
17,0,59,0,262
18,0,55,0,266
19,0,54,0,267
20,0,50,0,271
21,0,49,0,272
22,0,46,0,275
23,0,40,0,281
24,0,37,0,284
25,0,31,0,290
26,0,30,0,291
27,0,27,0,294
28,0,24,0,297
29,0,21,0,300
30,0,19,0,302
31,0,19,0,302
32,0,17,0,304
33,0,16,0,305
34,0,14,0,307
35,0,14,0,307
36,0,13,0,308
37,0,10,0,311
38,0,10,0,311
39,0,8,0,313
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
