N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,287,0,34
3,0,273,0,48
4,0,253,0,68
5,0,234,0,87
6,0,214,0,107
7,0,196,0,125
8,0,176,0,145
9,0,162,0,159
10,0,153,0,168
11,0,143,0,178
12,0,134,0,187
13,0,122,0,199
14,0,109,0,212
15,0,100,0,221
16,0,91,0,230
17,0,78,0,243
18,0,69,0,252
19,0,60,0,261
20,0,54,0,267
21,0,46,0,275
22,0,43,0,278
23,0,39,0,282
24,0,33,0,288
25,0,29,0,292
26,0,21,0,300
27,0,19,0,302
28,0,18,0,303
29,0,18,0,303
30,0,15,0,306
31,0,12,0,309
32,0,10,0,311
33,0,9,0,312
34,0,7,0,314
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
