N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,434,0,36
3,0,402,0,68
4,0,378,0,92
5,0,347,0,123
6,0,303,0,167
7,0,286,0,184
8,0,267,0,203
9,0,247,0,223
10,0,239,0,231
11,0,221,0,249
12,0,208,0,262
13,0,199,0,271
14,0,185,0,285
15,0,177,0,293
16,0,169,0,301
17,0,161,0,309
18,0,150,0,320
19,0,139,0,331
20,0,131,0,339
21,0,127,0,343
22,0,114,0,356
23,0,108,0,362
24,0,103,0,367
25,0,102,0,368
26,0,98,0,372
27,0,94,0,376
28,0,89,0,381
29,0,86,0,384
30,0,78,0,392
31,0,70,0,400
32,0,64,0,406
33,0,59,0,411
34,0,56,0,414
35,0,49,0,421
36,0,45,0,425
37,0,40,0,430
38,0,38,0,432
39,0,35,0,435
40,0,33,0,437
41,0,31,0,439
42,0,27,0,443
43,0,24,0,446
44,0,20,0,450
45,0,19,0,451
46,0,17,0,453
47,0,13,0,457
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,11,0,459
53,0,10,0,460
54,0,9,0,461
55,0,9,0,461
56,0,8,0,462
57,0,6,0,464
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
