N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,261,0,60
3,0,246,0,75
4,0,221,0,100
5,0,197,0,124
6,0,180,0,141
7,0,161,0,160
8,0,144,0,177
9,0,130,0,191
10,0,117,0,204
11,0,105,0,216
12,0,92,0,229
13,0,83,0,238
14,0,70,0,251
15,0,61,0,260
16,0,50,0,271
17,0,42,0,279
18,0,40,0,281
19,0,39,0,282
20,0,39,0,282
21,0,37,0,284
22,0,36,0,285
23,0,33,0,288
24,0,31,0,290
25,0,29,0,292
26,0,27,0,294
27,0,25,0,296
28,0,23,0,298
29,0,21,0,300
30,0,21,0,300
31,0,20,0,301
32,0,19,0,302
33,0,18,0,303
34,0,17,0,304
35,0,15,0,306
36,0,14,0,307
37,0,12,0,309
38,0,12,0,309
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
