N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,318,0,1
4,2,318,0,1
5,2,315,0,4
6,2,312,0,7
7,2,303,0,16
8,2,295,0,24
9,2,289,0,30
10,1,280,1,39
11,1,275,1,44
12,1,263,1,56
13,1,253,1,66
14,1,239,1,80
15,1,220,1,99
16,1,206,1,113
17,0,195,2,124
18,0,179,2,140
19,0,166,2,153
20,0,143,2,176
21,0,118,2,201
22,0,105,2,214
23,0,91,2,228
24,0,74,2,245
25,0,62,2,257
26,0,56,2,263
27,0,44,2,275
28,0,37,2,282
29,0,28,2,291
30,0,24,2,295
31,0,15,2,304
32,0,12,2,307
33,0,10,2,309
34,0,9,2,310
35,0,9,2,310
36,0,8,2,311
37,0,8,2,311
38,0,7,2,312
39,0,7,2,312
40,0,7,2,312
41,0,7,2,312
42,0,6,2,313
43,0,5,2,314
44,0,5,2,314
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
