N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,316,0,3
3,2,311,0,8
4,2,306,0,13
5,2,300,0,19
6,2,295,0,24
7,2,288,0,31
8,2,285,0,34
9,2,280,0,39
10,2,277,0,42
11,2,268,0,51
12,2,255,0,64
13,1,246,1,73
14,0,242,2,77
15,0,231,2,88
16,0,219,2,100
17,0,204,2,115
18,0,193,2,126
19,0,182,2,137
20,0,165,2,154
21,0,150,2,169
22,0,136,2,183
23,0,123,2,196
24,0,100,2,219
25,0,86,2,233
26,0,70,2,249
27,0,56,2,263
28,0,47,2,272
29,0,41,2,278
30,0,25,2,294
31,0,20,2,299
32,0,13,2,306
33,0,9,2,310
34,0,5,2,314
35,0,5,2,314
36,0,5,2,314
37,0,4,2,315
38,0,4,2,315
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,2,2,317
56,0,2,2,317
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
