N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,463,0,7
4,0,454,0,16
5,0,450,0,20
6,0,444,0,26
7,0,435,0,35
8,0,427,0,43
9,0,419,0,51
10,0,416,0,54
11,0,406,0,64
12,0,392,0,78
13,0,382,0,88
14,0,369,0,101
15,0,362,0,108
16,0,351,0,119
17,0,339,0,131
18,0,331,0,139
19,0,319,0,151
20,0,308,0,162
21,0,299,0,171
22,0,282,0,188
23,0,273,0,197
24,0,266,0,204
25,0,260,0,210
26,0,248,0,222
27,0,237,0,233
28,0,223,0,247
29,0,209,0,261
30,0,200,0,270
31,0,190,0,280
32,0,179,0,291
33,0,172,0,298
34,0,163,0,307
35,0,152,0,318
36,0,144,0,326
37,0,133,0,337
38,0,124,0,346
39,0,109,0,361
40,0,102,0,368
41,0,92,0,378
42,0,87,0,383
43,0,76,0,394
44,0,67,0,403
45,0,63,0,407
46,0,52,0,418
47,0,44,0,426
48,0,39,0,431
49,0,32,0,438
50,0,30,0,440
51,0,27,0,443
52,0,22,0,448
53,0,19,0,451
54,0,15,0,455
55,0,13,0,457
56,0,11,0,459
57,0,9,0,461
58,0,9,0,461
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
