N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,306,0,15
3,0,298,0,23
4,0,291,0,30
5,0,285,0,36
6,0,275,0,46
7,0,266,0,55
8,0,257,0,64
9,0,241,0,80
10,0,227,0,94
11,0,214,0,107
12,0,193,0,128
13,0,168,0,153
14,0,149,0,172
15,0,130,0,191
16,0,117,0,204
17,0,100,0,221
18,0,91,0,230
19,0,79,0,242
20,0,69,0,252
21,0,65,0,256
22,0,61,0,260
23,0,55,0,266
24,0,48,0,273
25,0,46,0,275
26,0,44,0,277
27,0,39,0,282
28,0,39,0,282
29,0,38,0,283
30,0,38,0,283
31,0,35,0,286
32,0,32,0,289
33,0,31,0,290
34,0,28,0,293
35,0,25,0,296
36,0,24,0,297
37,0,22,0,299
38,0,22,0,299
39,0,19,0,302
40,0,19,0,302
41,0,18,0,303
42,0,16,0,305
43,0,13,0,308
44,0,12,0,309
45,0,10,0,311
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,7,0,314
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
