N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,318,0,1
4,2,315,0,4
5,2,312,0,7
6,2,308,0,11
7,2,306,0,13
8,2,299,0,20
9,2,293,0,26
10,2,284,0,35
11,2,273,0,46
12,1,267,1,52
13,1,256,1,63
14,0,249,2,70
15,0,237,2,82
16,0,222,2,97
17,0,212,2,107
18,0,203,2,116
19,0,193,2,126
20,0,181,2,138
21,0,172,2,147
22,0,159,2,160
23,0,146,2,173
24,0,130,2,189
25,0,121,2,198
26,0,110,2,209
27,0,100,2,219
28,0,81,2,238
29,0,57,2,262
30,0,47,2,272
31,0,35,2,284
32,0,26,2,293
33,0,21,2,298
34,0,19,2,300
35,0,13,2,306
36,0,8,2,311
37,0,4,2,315
38,0,2,2,317
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
