N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,308,0,13
4,0,296,0,25
5,0,284,0,37
6,0,273,0,48
7,0,260,0,61
8,0,249,0,72
9,0,229,0,92
10,0,207,0,114
11,0,178,0,143
12,0,156,0,165
13,0,138,0,183
14,0,121,0,200
15,0,109,0,212
16,0,101,0,220
17,0,90,0,231
18,0,78,0,243
19,0,67,0,254
20,0,58,0,263
21,0,52,0,269
22,0,47,0,274
23,0,41,0,280
24,0,40,0,281
25,0,36,0,285
26,0,35,0,286
27,0,30,0,291
28,0,29,0,292
29,0,27,0,294
30,0,25,0,296
31,0,23,0,298
32,0,21,0,300
33,0,21,0,300
34,0,18,0,303
35,0,17,0,304
36,0,17,0,304
37,0,15,0,306
38,0,14,0,307
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,11,0,310
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
