N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,301,0,20
3,0,289,0,32
4,0,281,0,40
5,0,263,0,58
6,0,245,0,76
7,0,228,0,93
8,0,215,0,106
9,0,196,0,125
10,0,183,0,138
11,0,156,0,165
12,0,150,0,171
13,0,135,0,186
14,0,117,0,204
15,0,106,0,215
16,0,90,0,231
17,0,75,0,246
18,0,71,0,250
19,0,62,0,259
20,0,53,0,268
21,0,51,0,270
22,0,48,0,273
23,0,39,0,282
24,0,35,0,286
25,0,32,0,289
26,0,31,0,290
27,0,29,0,292
28,0,28,0,293
29,0,26,0,295
30,0,25,0,296
31,0,23,0,298
32,0,21,0,300
33,0,20,0,301
34,0,18,0,303
35,0,18,0,303
36,0,18,0,303
37,0,15,0,306
38,0,14,0,307
39,0,13,0,308
40,0,13,0,308
41,0,11,0,310
42,0,11,0,310
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
