N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,298,0,21
2,2,289,0,30
3,2,277,0,42
4,2,266,0,53
5,2,255,0,64
6,2,249,0,70
7,2,242,0,77
8,2,225,0,94
9,1,207,1,112
10,0,182,2,137
11,0,156,2,163
12,0,123,2,196
13,0,100,2,219
14,0,84,2,235
15,0,71,2,248
16,0,60,2,259
17,0,45,2,274
18,0,32,2,287
19,0,26,2,293
20,0,24,2,295
21,0,21,2,298
22,0,18,2,301
23,0,16,2,303
24,0,12,2,307
25,0,12,2,307
26,0,9,2,310
27,0,8,2,311
28,0,6,2,313
29,0,4,2,315
30,0,3,2,316
31,0,3,2,316
32,0,3,2,316
33,0,2,2,317
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
