N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,306,0,13
3,2,286,0,33
4,2,273,0,46
5,2,250,0,69
6,2,237,0,82
7,2,223,0,96
8,2,209,0,110
9,2,200,0,119
10,2,189,0,130
11,1,169,1,150
12,1,136,1,183
13,1,104,1,215
14,1,76,1,243
15,1,60,1,259
16,0,44,2,275
17,0,33,2,286
18,0,30,2,289
19,0,27,2,292
20,0,25,2,294
21,0,22,2,297
22,0,22,2,297
23,0,19,2,300
24,0,14,2,305
25,0,12,2,307
26,0,11,2,308
27,0,11,2,308
28,0,11,2,308
29,0,11,2,308
30,0,9,2,310
31,0,8,2,311
32,0,8,2,311
33,0,8,2,311
34,0,7,2,312
35,0,6,2,313
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,4,2,315
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,2,2,317
52,0,2,2,317
53,0,1,2,318
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
