N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,422,0,48
3,0,406,0,64
4,0,390,0,80
5,0,380,0,90
6,0,364,0,106
7,0,351,0,119
8,0,339,0,131
9,0,321,0,149
10,0,308,0,162
11,0,292,0,178
12,0,264,0,206
13,0,253,0,217
14,0,239,0,231
15,0,228,0,242
16,0,223,0,247
17,0,215,0,255
18,0,207,0,263
19,0,199,0,271
20,0,190,0,280
21,0,180,0,290
22,0,165,0,305
23,0,162,0,308
24,0,154,0,316
25,0,146,0,324
26,0,144,0,326
27,0,132,0,338
28,0,124,0,346
29,0,114,0,356
30,0,103,0,367
31,0,94,0,376
32,0,91,0,379
33,0,79,0,391
34,0,70,0,400
35,0,65,0,405
36,0,61,0,409
37,0,58,0,412
38,0,54,0,416
39,0,49,0,421
40,0,42,0,428
41,0,39,0,431
42,0,36,0,434
43,0,34,0,436
44,0,30,0,440
45,0,29,0,441
46,0,27,0,443
47,0,26,0,444
48,0,23,0,447
49,0,18,0,452
50,0,17,0,453
51,0,17,0,453
52,0,15,0,455
53,0,13,0,457
54,0,12,0,458
55,0,12,0,458
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,9,0,461
61,0,8,0,462
62,0,7,0,463
63,0,6,0,464
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
