N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,299,0,20
3,2,293,0,26
4,2,290,0,29
5,2,287,0,32
6,2,285,0,34
7,2,282,0,37
8,2,281,0,38
9,2,277,0,42
10,2,270,0,49
11,2,257,0,62
12,2,246,0,73
13,2,236,0,83
14,2,219,0,100
15,2,186,0,133
16,1,164,1,155
17,1,131,1,188
18,1,108,1,211
19,1,76,1,243
20,1,61,1,258
21,1,51,1,268
22,0,44,2,275
23,0,39,2,280
24,0,34,2,285
25,0,29,2,290
26,0,26,2,293
27,0,25,2,294
28,0,23,2,296
29,0,21,2,298
30,0,19,2,300
31,0,19,2,300
32,0,14,2,305
33,0,12,2,307
34,0,11,2,308
35,0,10,2,309
36,0,8,2,311
37,0,5,2,314
38,0,5,2,314
39,0,4,2,315
40,0,4,2,315
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,1,2,318
52,0,1,2,318
53,0,1,2,318
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
