N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,466,0,4
3,0,463,0,7
4,0,456,0,14
5,0,452,0,18
6,0,443,0,27
7,0,424,0,46
8,0,405,0,65
9,0,381,0,89
10,0,361,0,109
11,0,337,0,133
12,0,303,0,167
13,0,270,0,200
14,0,243,0,227
15,0,220,0,250
16,0,195,0,275
17,0,176,0,294
18,0,153,0,317
19,0,135,0,335
20,0,118,0,352
21,0,110,0,360
22,0,96,0,374
23,0,92,0,378
24,0,84,0,386
25,0,81,0,389
26,0,73,0,397
27,0,69,0,401
28,0,64,0,406
29,0,59,0,411
30,0,54,0,416
31,0,42,0,428
32,0,36,0,434
33,0,30,0,440
34,0,27,0,443
35,0,24,0,446
36,0,19,0,451
37,0,17,0,453
38,0,15,0,455
39,0,9,0,461
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,2,0,468
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
