N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,191,0,279
2,0,164,0,306
3,0,147,0,323
4,0,135,0,335
5,0,120,0,350
6,0,109,0,361
7,0,99,0,371
8,0,94,0,376
9,0,90,0,380
10,0,84,0,386
11,0,76,0,394
12,0,66,0,404
13,0,61,0,409
14,0,56,0,414
15,0,51,0,419
16,0,49,0,421
17,0,44,0,426
18,0,41,0,429
19,0,39,0,431
20,0,37,0,433
21,0,35,0,435
22,0,33,0,437
23,0,31,0,439
24,0,30,0,440
25,0,30,0,440
26,0,28,0,442
27,0,26,0,444
28,0,23,0,447
29,0,23,0,447
30,0,23,0,447
31,0,21,0,449
32,0,21,0,449
33,0,21,0,449
34,0,21,0,449
35,0,21,0,449
36,0,21,0,449
37,0,21,0,449
38,0,21,0,449
39,0,20,0,450
40,0,19,0,451
41,0,18,0,452
42,0,15,0,455
43,0,15,0,455
44,0,11,0,459
45,0,11,0,459
46,0,10,0,460
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
