N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,383,0,87
3,0,364,0,106
4,0,355,0,115
5,0,344,0,126
6,0,333,0,137
7,0,328,0,142
8,0,309,0,161
9,0,303,0,167
10,0,290,0,180
11,0,284,0,186
12,0,274,0,196
13,0,268,0,202
14,0,259,0,211
15,0,251,0,219
16,0,236,0,234
17,0,224,0,246
18,0,211,0,259
19,0,194,0,276
20,0,183,0,287
21,0,170,0,300
22,0,157,0,313
23,0,139,0,331
24,0,133,0,337
25,0,123,0,347
26,0,118,0,352
27,0,110,0,360
28,0,101,0,369
29,0,95,0,375
30,0,89,0,381
31,0,84,0,386
32,0,79,0,391
33,0,73,0,397
34,0,64,0,406
35,0,60,0,410
36,0,56,0,414
37,0,51,0,419
38,0,44,0,426
39,0,40,0,430
40,0,40,0,430
41,0,37,0,433
42,0,36,0,434
43,0,32,0,438
44,0,28,0,442
45,0,26,0,444
46,0,24,0,446
47,0,24,0,446
48,0,22,0,448
49,0,18,0,452
50,0,18,0,452
51,0,17,0,453
52,0,15,0,455
53,0,9,0,461
54,0,8,0,462
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
