N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,400,0,70
2,0,325,0,145
3,0,263,0,207
4,0,233,0,237
5,0,207,0,263
6,0,184,0,286
7,0,167,0,303
8,0,141,0,329
9,0,133,0,337
10,0,122,0,348
11,0,114,0,356
12,0,105,0,365
13,0,95,0,375
14,0,86,0,384
15,0,76,0,394
16,0,67,0,403
17,0,59,0,411
18,0,52,0,418
19,0,47,0,423
20,0,43,0,427
21,0,42,0,428
22,0,39,0,431
23,0,36,0,434
24,0,34,0,436
25,0,30,0,440
26,0,25,0,445
27,0,22,0,448
28,0,18,0,452
29,0,17,0,453
30,0,16,0,454
31,0,15,0,455
32,0,15,0,455
33,0,14,0,456
34,0,14,0,456
35,0,11,0,459
36,0,11,0,459
37,0,11,0,459
38,0,9,0,461
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
