N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,364,0,106
3,0,297,0,173
4,0,247,0,223
5,0,219,0,251
6,0,192,0,278
7,0,175,0,295
8,0,152,0,318
9,0,138,0,332
10,0,131,0,339
11,0,123,0,347
12,0,115,0,355
13,0,110,0,360
14,0,104,0,366
15,0,95,0,375
16,0,91,0,379
17,0,85,0,385
18,0,80,0,390
19,0,76,0,394
20,0,73,0,397
21,0,70,0,400
22,0,66,0,404
23,0,66,0,404
24,0,62,0,408
25,0,58,0,412
26,0,57,0,413
27,0,53,0,417
28,0,49,0,421
29,0,47,0,423
30,0,45,0,425
31,0,36,0,434
32,0,35,0,435
33,0,32,0,438
34,0,30,0,440
35,0,30,0,440
36,0,28,0,442
37,0,22,0,448
38,0,20,0,450
39,0,20,0,450
40,0,18,0,452
41,0,15,0,455
42,0,14,0,456
43,0,12,0,458
44,0,10,0,460
45,0,10,0,460
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
