N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,313,0,8
3,0,303,0,18
4,0,291,0,30
5,0,277,0,44
6,0,263,0,58
7,0,257,0,64
8,0,250,0,71
9,0,236,0,85
10,0,210,0,111
11,0,182,0,139
12,0,163,0,158
13,0,151,0,170
14,0,126,0,195
15,0,102,0,219
16,0,85,0,236
17,0,63,0,258
18,0,48,0,273
19,0,44,0,277
20,0,40,0,281
21,0,37,0,284
22,0,32,0,289
23,0,29,0,292
24,0,25,0,296
25,0,24,0,297
26,0,22,0,299
27,0,18,0,303
28,0,18,0,303
29,0,16,0,305
30,0,14,0,307
31,0,13,0,308
32,0,11,0,310
33,0,10,0,311
34,0,9,0,312
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
