N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,453,0,17
3,0,436,0,34
4,0,416,0,54
5,0,402,0,68
6,0,391,0,79
7,0,378,0,92
8,0,369,0,101
9,0,358,0,112
10,0,338,0,132
11,0,320,0,150
12,0,315,0,155
13,0,306,0,164
14,0,296,0,174
15,0,284,0,186
16,0,273,0,197
17,0,266,0,204
18,0,255,0,215
19,0,249,0,221
20,0,243,0,227
21,0,236,0,234
22,0,225,0,245
23,0,218,0,252
24,0,207,0,263
25,0,197,0,273
26,0,183,0,287
27,0,173,0,297
28,0,164,0,306
29,0,158,0,312
30,0,150,0,320
31,0,140,0,330
32,0,133,0,337
33,0,129,0,341
34,0,121,0,349
35,0,114,0,356
36,0,101,0,369
37,0,93,0,377
38,0,80,0,390
39,0,79,0,391
40,0,74,0,396
41,0,73,0,397
42,0,67,0,403
43,0,63,0,407
44,0,60,0,410
45,0,57,0,413
46,0,48,0,422
47,0,43,0,427
48,0,41,0,429
49,0,39,0,431
50,0,36,0,434
51,0,32,0,438
52,0,18,0,452
53,0,13,0,457
54,0,10,0,460
55,0,6,0,464
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
