N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,305,0,14
3,2,291,0,28
4,2,283,0,36
5,2,281,0,38
6,2,280,0,39
7,2,270,0,49
8,2,262,0,57
9,2,255,0,64
10,2,239,0,80
11,2,224,0,95
12,2,211,0,108
13,2,197,0,122
14,2,176,0,143
15,2,154,0,165
16,2,133,0,186
17,2,116,0,203
18,2,94,0,225
19,1,76,1,243
20,1,64,1,255
21,1,55,1,264
22,1,50,1,269
23,1,49,1,270
24,1,41,1,278
25,1,37,1,282
26,0,35,2,284
27,0,30,2,289
28,0,28,2,291
29,0,23,2,296
30,0,21,2,298
31,0,19,2,300
32,0,19,2,300
33,0,15,2,304
34,0,13,2,306
35,0,11,2,308
36,0,10,2,309
37,0,10,2,309
38,0,10,2,309
39,0,10,2,309
40,0,9,2,310
41,0,9,2,310
42,0,9,2,310
43,0,9,2,310
44,0,7,2,312
45,0,5,2,314
46,0,5,2,314
47,0,4,2,315
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,3,2,316
56,0,2,2,317
57,0,2,2,317
58,0,2,2,317
59,0,2,2,317
60,0,2,2,317
61,0,1,2,318
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
