N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,291,0,30
3,0,267,0,54
4,0,251,0,70
5,0,233,0,88
6,0,218,0,103
7,0,210,0,111
8,0,201,0,120
9,0,195,0,126
10,0,176,0,145
11,0,165,0,156
12,0,147,0,174
13,0,131,0,190
14,0,117,0,204
15,0,105,0,216
16,0,88,0,233
17,0,69,0,252
18,0,56,0,265
19,0,47,0,274
20,0,41,0,280
21,0,35,0,286
22,0,27,0,294
23,0,23,0,298
24,0,21,0,300
25,0,19,0,302
26,0,18,0,303
27,0,18,0,303
28,0,17,0,304
29,0,16,0,305
30,0,14,0,307
31,0,14,0,307
32,0,13,0,308
33,0,10,0,311
34,0,10,0,311
35,0,8,0,313
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
