N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,317,0,4
4,0,310,0,11
5,0,304,0,17
6,0,298,0,23
7,0,282,0,39
8,0,273,0,48
9,0,262,0,59
10,0,256,0,65
11,0,243,0,78
12,0,232,0,89
13,0,217,0,104
14,0,207,0,114
15,0,198,0,123
16,0,184,0,137
17,0,169,0,152
18,0,155,0,166
19,0,140,0,181
20,0,122,0,199
21,0,110,0,211
22,0,102,0,219
23,0,89,0,232
24,0,74,0,247
25,0,64,0,257
26,0,53,0,268
27,0,46,0,275
28,0,37,0,284
29,0,31,0,290
30,0,28,0,293
31,0,26,0,295
32,0,24,0,297
33,0,22,0,299
34,0,18,0,303
35,0,18,0,303
36,0,16,0,305
37,0,13,0,308
38,0,12,0,309
39,0,10,0,311
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
