N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,270,0,51
3,0,243,0,78
4,0,216,0,105
5,0,185,0,136
6,0,147,0,174
7,0,118,0,203
8,0,99,0,222
9,0,82,0,239
10,0,74,0,247
11,0,65,0,256
12,0,54,0,267
13,0,50,0,271
14,0,44,0,277
15,0,43,0,278
16,0,37,0,284
17,0,32,0,289
18,0,29,0,292
19,0,26,0,295
20,0,25,0,296
21,0,22,0,299
22,0,19,0,302
23,0,14,0,307
24,0,13,0,308
25,0,13,0,308
26,0,12,0,309
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
