N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,310,0,9
2,2,305,0,14
3,2,303,0,16
4,2,299,0,20
5,2,297,0,22
6,2,292,0,27
7,2,289,0,30
8,2,287,0,32
9,2,283,0,36
10,2,276,0,43
11,2,269,0,50
12,2,257,0,62
13,2,247,0,72
14,2,234,0,85
15,2,218,0,101
16,2,200,0,119
17,2,171,0,148
18,2,142,0,177
19,2,114,0,205
20,2,100,0,219
21,2,88,0,231
22,2,69,0,250
23,2,60,0,259
24,2,51,0,268
25,2,38,0,281
26,2,31,0,288
27,2,25,0,294
28,2,16,0,303
29,0,14,2,305
30,0,11,2,308
31,0,7,2,312
32,0,7,2,312
33,0,6,2,313
34,0,5,2,314
35,0,4,2,315
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
