N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,314,0,5
2,2,306,0,13
3,2,299,0,20
4,2,295,0,24
5,2,290,0,29
6,2,282,0,37
7,2,268,0,51
8,2,262,0,57
9,2,252,0,67
10,2,240,0,79
11,2,226,0,93
12,2,221,0,98
13,2,212,0,107
14,2,202,0,117
15,2,184,0,135
16,2,171,0,148
17,1,153,1,166
18,0,134,2,185
19,0,120,2,199
20,0,101,2,218
21,0,78,2,241
22,0,60,2,259
23,0,47,2,272
24,0,33,2,286
25,0,26,2,293
26,0,22,2,297
27,0,15,2,304
28,0,9,2,310
29,0,6,2,313
30,0,6,2,313
31,0,6,2,313
32,0,4,2,315
33,0,4,2,315
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,1,2,318
51,0,1,2,318
52,0,1,2,318
53,0,1,2,318
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
