N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,286,0,35
3,0,269,0,52
4,0,250,0,71
5,0,236,0,85
6,0,225,0,96
7,0,217,0,104
8,0,209,0,112
9,0,197,0,124
10,0,186,0,135
11,0,181,0,140
12,0,171,0,150
13,0,159,0,162
14,0,151,0,170
15,0,148,0,173
16,0,141,0,180
17,0,135,0,186
18,0,127,0,194
19,0,117,0,204
20,0,108,0,213
21,0,102,0,219
22,0,93,0,228
23,0,85,0,236
24,0,71,0,250
25,0,64,0,257
26,0,59,0,262
27,0,49,0,272
28,0,41,0,280
29,0,35,0,286
30,0,29,0,292
31,0,21,0,300
32,0,16,0,305
33,0,11,0,310
34,0,9,0,312
35,0,6,0,315
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
