N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,458,0,12
3,0,438,0,32
4,0,414,0,56
5,0,386,0,84
6,0,346,0,124
7,0,321,0,149
8,0,294,0,176
9,0,253,0,217
10,0,228,0,242
11,0,213,0,257
12,0,195,0,275
13,0,181,0,289
14,0,171,0,299
15,0,157,0,313
16,0,144,0,326
17,0,136,0,334
18,0,130,0,340
19,0,119,0,351
20,0,108,0,362
21,0,98,0,372
22,0,88,0,382
23,0,78,0,392
24,0,71,0,399
25,0,64,0,406
26,0,59,0,411
27,0,49,0,421
28,0,47,0,423
29,0,42,0,428
30,0,38,0,432
31,0,30,0,440
32,0,28,0,442
33,0,24,0,446
34,0,23,0,447
35,0,22,0,448
36,0,19,0,451
37,0,18,0,452
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,12,0,458
42,0,10,0,460
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
