N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,317,0,4
5,0,305,0,16
6,0,299,0,22
7,0,286,0,35
8,0,263,0,58
9,0,243,0,78
10,0,226,0,95
11,0,211,0,110
12,0,195,0,126
13,0,187,0,134
14,0,173,0,148
15,0,165,0,156
16,0,156,0,165
17,0,148,0,173
18,0,138,0,183
19,0,129,0,192
20,0,122,0,199
21,0,120,0,201
22,0,111,0,210
23,0,105,0,216
24,0,98,0,223
25,0,94,0,227
26,0,84,0,237
27,0,78,0,243
28,0,69,0,252
29,0,65,0,256
30,0,55,0,266
31,0,47,0,274
32,0,37,0,284
33,0,30,0,291
34,0,28,0,293
35,0,19,0,302
36,0,15,0,306
37,0,13,0,308
38,0,11,0,310
39,0,9,0,312
40,0,7,0,314
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
