N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,463,0,7
3,0,452,0,18
4,0,432,0,38
5,0,413,0,57
6,0,403,0,67
7,0,390,0,80
8,0,374,0,96
9,0,364,0,106
10,0,353,0,117
11,0,337,0,133
12,0,327,0,143
13,0,318,0,152
14,0,299,0,171
15,0,285,0,185
16,0,274,0,196
17,0,262,0,208
18,0,256,0,214
19,0,245,0,225
20,0,234,0,236
21,0,221,0,249
22,0,216,0,254
23,0,207,0,263
24,0,190,0,280
25,0,182,0,288
26,0,169,0,301
27,0,165,0,305
28,0,154,0,316
29,0,144,0,326
30,0,137,0,333
31,0,131,0,339
32,0,122,0,348
33,0,115,0,355
34,0,112,0,358
35,0,105,0,365
36,0,97,0,373
37,0,85,0,385
38,0,78,0,392
39,0,74,0,396
40,0,67,0,403
41,0,63,0,407
42,0,55,0,415
43,0,46,0,424
44,0,42,0,428
45,0,39,0,431
46,0,32,0,438
47,0,25,0,445
48,0,16,0,454
49,0,15,0,455
50,0,12,0,458
51,0,10,0,460
52,0,10,0,460
53,0,9,0,461
54,0,8,0,462
55,0,8,0,462
56,0,6,0,464
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
