N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,99,0,371
2,0,70,0,400
3,0,53,0,417
4,0,44,0,426
5,0,35,0,435
6,0,32,0,438
7,0,30,0,440
8,0,27,0,443
9,0,24,0,446
10,0,24,0,446
11,0,24,0,446
12,0,21,0,449
13,0,20,0,450
14,0,18,0,452
15,0,17,0,453
16,0,15,0,455
17,0,15,0,455
18,0,14,0,456
19,0,14,0,456
20,0,12,0,458
21,0,11,0,459
22,0,10,0,460
23,0,9,0,461
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
