N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,308,0,13
3,0,299,0,22
4,0,292,0,29
5,0,284,0,37
6,0,268,0,53
7,0,253,0,68
8,0,237,0,84
9,0,220,0,101
10,0,208,0,113
11,0,196,0,125
12,0,180,0,141
13,0,168,0,153
14,0,156,0,165
15,0,141,0,180
16,0,128,0,193
17,0,119,0,202
18,0,110,0,211
19,0,99,0,222
20,0,88,0,233
21,0,78,0,243
22,0,67,0,254
23,0,56,0,265
24,0,46,0,275
25,0,35,0,286
26,0,28,0,293
27,0,24,0,297
28,0,21,0,300
29,0,19,0,302
30,0,17,0,304
31,0,15,0,306
32,0,13,0,308
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
