N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,316,0,5
3,0,307,0,14
4,0,288,0,33
5,0,279,0,42
6,0,257,0,64
7,0,238,0,83
8,0,224,0,97
9,0,206,0,115
10,0,194,0,127
11,0,187,0,134
12,0,177,0,144
13,0,169,0,152
14,0,159,0,162
15,0,139,0,182
16,0,127,0,194
17,0,119,0,202
18,0,110,0,211
19,0,105,0,216
20,0,104,0,217
21,0,99,0,222
22,0,96,0,225
23,0,90,0,231
24,0,89,0,232
25,0,87,0,234
26,0,84,0,237
27,0,81,0,240
28,0,74,0,247
29,0,69,0,252
30,0,65,0,256
31,0,61,0,260
32,0,58,0,263
33,0,57,0,264
34,0,49,0,272
35,0,47,0,274
36,0,43,0,278
37,0,39,0,282
38,0,34,0,287
39,0,31,0,290
40,0,25,0,296
41,0,22,0,299
42,0,19,0,302
43,0,18,0,303
44,0,16,0,305
45,0,13,0,308
46,0,10,0,311
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,5,0,316
51,0,4,0,317
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
