N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,311,0,10
3,0,308,0,13
4,0,299,0,22
5,0,288,0,33
6,0,279,0,42
7,0,271,0,50
8,0,265,0,56
9,0,262,0,59
10,0,261,0,60
11,0,256,0,65
12,0,249,0,72
13,0,243,0,78
14,0,235,0,86
15,0,231,0,90
16,0,227,0,94
17,0,223,0,98
18,0,221,0,100
19,0,217,0,104
20,0,212,0,109
21,0,203,0,118
22,0,198,0,123
23,0,195,0,126
24,0,189,0,132
25,0,178,0,143
26,0,173,0,148
27,0,170,0,151
28,0,163,0,158
29,0,151,0,170
30,0,146,0,175
31,0,133,0,188
32,0,115,0,206
33,0,100,0,221
34,0,87,0,234
35,0,78,0,243
36,0,69,0,252
37,0,62,0,259
38,0,55,0,266
39,0,52,0,269
40,0,44,0,277
41,0,41,0,280
42,0,38,0,283
43,0,32,0,289
44,0,29,0,292
45,0,29,0,292
46,0,24,0,297
47,0,23,0,298
48,0,21,0,300
49,0,18,0,303
50,0,13,0,308
51,0,11,0,310
52,0,8,0,313
53,0,6,0,315
54,0,3,0,318
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
