N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,315,0,6
3,0,305,0,16
4,0,295,0,26
5,0,286,0,35
6,0,275,0,46
7,0,266,0,55
8,0,258,0,63
9,0,252,0,69
10,0,247,0,74
11,0,242,0,79
12,0,234,0,87
13,0,226,0,95
14,0,218,0,103
15,0,215,0,106
16,0,207,0,114
17,0,197,0,124
18,0,193,0,128
19,0,179,0,142
20,0,171,0,150
21,0,169,0,152
22,0,161,0,160
23,0,158,0,163
24,0,149,0,172
25,0,137,0,184
26,0,134,0,187
27,0,129,0,192
28,0,125,0,196
29,0,122,0,199
30,0,121,0,200
31,0,114,0,207
32,0,107,0,214
33,0,105,0,216
34,0,102,0,219
35,0,99,0,222
36,0,97,0,224
37,0,90,0,231
38,0,81,0,240
39,0,75,0,246
40,0,69,0,252
41,0,62,0,259
42,0,52,0,269
43,0,43,0,278
44,0,37,0,284
45,0,31,0,290
46,0,28,0,293
47,0,23,0,298
48,0,22,0,299
49,0,19,0,302
50,0,17,0,304
51,0,14,0,307
52,0,13,0,308
53,0,9,0,312
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
