N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,174,0,147
3,0,149,0,172
4,0,128,0,193
5,0,113,0,208
6,0,103,0,218
7,0,88,0,233
8,0,80,0,241
9,0,67,0,254
10,0,60,0,261
11,0,55,0,266
12,0,48,0,273
13,0,42,0,279
14,0,36,0,285
15,0,27,0,294
16,0,20,0,301
17,0,17,0,304
18,0,15,0,306
19,0,9,0,312
20,0,6,0,315
21,0,4,0,317
22,0,3,0,318
23,0,1,0,320
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
