N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,187,0,134
3,0,175,0,146
4,0,161,0,160
5,0,143,0,178
6,0,136,0,185
7,0,125,0,196
8,0,112,0,209
9,0,101,0,220
10,0,91,0,230
11,0,85,0,236
12,0,77,0,244
13,0,66,0,255
14,0,59,0,262
15,0,50,0,271
16,0,46,0,275
17,0,39,0,282
18,0,33,0,288
19,0,27,0,294
20,0,20,0,301
21,0,18,0,303
22,0,17,0,304
23,0,14,0,307
24,0,14,0,307
25,0,12,0,309
26,0,11,0,310
27,0,9,0,312
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
