N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,192,0,129
3,0,174,0,147
4,0,159,0,162
5,0,150,0,171
6,0,136,0,185
7,0,122,0,199
8,0,102,0,219
9,0,87,0,234
10,0,81,0,240
11,0,72,0,249
12,0,65,0,256
13,0,52,0,269
14,0,43,0,278
15,0,38,0,283
16,0,32,0,289
17,0,28,0,293
18,0,26,0,295
19,0,20,0,301
20,0,19,0,302
21,0,18,0,303
22,0,17,0,304
23,0,11,0,310
24,0,10,0,311
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
