N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,134,0,187
3,0,106,0,215
4,0,88,0,233
5,0,80,0,241
6,0,71,0,250
7,0,62,0,259
8,0,55,0,266
9,0,49,0,272
10,0,45,0,276
11,0,36,0,285
12,0,32,0,289
13,0,29,0,292
14,0,25,0,296
15,0,23,0,298
16,0,23,0,298
17,0,18,0,303
18,0,13,0,308
19,0,11,0,310
20,0,8,0,313
21,0,7,0,314
22,0,5,0,316
23,0,4,0,317
24,0,3,0,318
25,0,2,0,319
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
