N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,217,0,104
3,0,199,0,122
4,0,187,0,134
5,0,180,0,141
6,0,170,0,151
7,0,158,0,163
8,0,149,0,172
9,0,134,0,187
10,0,128,0,193
11,0,124,0,197
12,0,118,0,203
13,0,105,0,216
14,0,98,0,223
15,0,90,0,231
16,0,83,0,238
17,0,80,0,241
18,0,75,0,246
19,0,72,0,249
20,0,65,0,256
21,0,55,0,266
22,0,49,0,272
23,0,45,0,276
24,0,40,0,281
25,0,35,0,286
26,0,33,0,288
27,0,29,0,292
28,0,25,0,296
29,0,24,0,297
30,0,20,0,301
31,0,18,0,303
32,0,16,0,305
33,0,14,0,307
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
