N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,182,0,139
2,0,157,0,164
3,0,144,0,177
4,0,129,0,192
5,0,110,0,211
6,0,97,0,224
7,0,92,0,229
8,0,81,0,240
9,0,74,0,247
10,0,67,0,254
11,0,54,0,267
12,0,45,0,276
13,0,39,0,282
14,0,35,0,286
15,0,31,0,290
16,0,28,0,293
17,0,26,0,295
18,0,18,0,303
19,0,12,0,309
20,0,8,0,313
21,0,8,0,313
22,0,6,0,315
23,0,5,0,316
24,0,4,0,317
25,0,3,0,318
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
