N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,374,0,96
3,0,337,0,133
4,0,307,0,163
5,0,279,0,191
6,0,251,0,219
7,0,233,0,237
8,0,212,0,258
9,0,199,0,271
10,0,176,0,294
11,0,164,0,306
12,0,136,0,334
13,0,122,0,348
14,0,107,0,363
15,0,98,0,372
16,0,82,0,388
17,0,69,0,401
18,0,57,0,413
19,0,47,0,423
20,0,38,0,432
21,0,29,0,441
22,0,21,0,449
23,0,18,0,452
24,0,16,0,454
25,0,12,0,458
26,0,10,0,460
27,0,8,0,462
28,0,6,0,464
29,0,4,0,466
30,0,3,0,467
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
