N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,306,0,164
3,0,183,0,287
4,0,123,0,347
5,0,107,0,363
6,0,93,0,377
7,0,80,0,390
8,0,77,0,393
9,0,68,0,402
10,0,58,0,412
11,0,53,0,417
12,0,48,0,422
13,0,45,0,425
14,0,44,0,426
15,0,35,0,435
16,0,35,0,435
17,0,32,0,438
18,0,31,0,439
19,0,26,0,444
20,0,24,0,446
21,0,22,0,448
22,0,21,0,449
23,0,20,0,450
24,0,20,0,450
25,0,17,0,453
26,0,16,0,454
27,0,15,0,455
28,0,13,0,457
29,0,12,0,458
30,0,12,0,458
31,0,12,0,458
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,10,0,460
36,0,8,0,462
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
