N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,410,0,60
3,0,378,0,92
4,0,346,0,124
5,0,315,0,155
6,0,285,0,185
7,0,269,0,201
8,0,246,0,224
9,0,225,0,245
10,0,202,0,268
11,0,186,0,284
12,0,168,0,302
13,0,154,0,316
14,0,141,0,329
15,0,126,0,344
16,0,118,0,352
17,0,103,0,367
18,0,95,0,375
19,0,86,0,384
20,0,79,0,391
21,0,72,0,398
22,0,70,0,400
23,0,62,0,408
24,0,56,0,414
25,0,50,0,420
26,0,46,0,424
27,0,44,0,426
28,0,43,0,427
29,0,39,0,431
30,0,37,0,433
31,0,34,0,436
32,0,31,0,439
33,0,30,0,440
34,0,29,0,441
35,0,26,0,444
36,0,24,0,446
37,0,21,0,449
38,0,20,0,450
39,0,15,0,455
40,0,14,0,456
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,6,0,464
47,0,6,0,464
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
