N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,327,0,143
3,0,294,0,176
4,0,252,0,218
5,0,212,0,258
6,0,172,0,298
7,0,141,0,329
8,0,119,0,351
9,0,105,0,365
10,0,92,0,378
11,0,81,0,389
12,0,74,0,396
13,0,65,0,405
14,0,57,0,413
15,0,50,0,420
16,0,42,0,428
17,0,35,0,435
18,0,33,0,437
19,0,30,0,440
20,0,27,0,443
21,0,24,0,446
22,0,22,0,448
23,0,21,0,449
24,0,18,0,452
25,0,17,0,453
26,0,17,0,453
27,0,16,0,454
28,0,13,0,457
29,0,13,0,457
30,0,13,0,457
31,0,13,0,457
32,0,10,0,460
33,0,9,0,461
34,0,9,0,461
35,0,9,0,461
36,0,8,0,462
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
