N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,464,0,6
3,0,462,0,8
4,0,458,0,12
5,0,455,0,15
6,0,453,0,17
7,0,449,0,21
8,0,440,0,30
9,0,429,0,41
10,0,424,0,46
11,0,414,0,56
12,0,405,0,65
13,0,393,0,77
14,0,382,0,88
15,0,366,0,104
16,0,344,0,126
17,0,330,0,140
18,0,317,0,153
19,0,302,0,168
20,0,283,0,187
21,0,268,0,202
22,0,257,0,213
23,0,245,0,225
24,0,225,0,245
25,0,209,0,261
26,0,189,0,281
27,0,172,0,298
28,0,158,0,312
29,0,140,0,330
30,0,127,0,343
31,0,116,0,354
32,0,98,0,372
33,0,92,0,378
34,0,77,0,393
35,0,63,0,407
36,0,59,0,411
37,0,46,0,424
38,0,41,0,429
39,0,37,0,433
40,0,35,0,435
41,0,30,0,440
42,0,27,0,443
43,0,23,0,447
44,0,16,0,454
45,0,12,0,458
46,0,12,0,458
47,0,11,0,459
48,0,9,0,461
49,0,7,0,463
50,0,6,0,464
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
