N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,468,0,2
5,0,468,0,2
6,0,466,0,4
7,0,465,0,5
8,0,456,0,14
9,0,445,0,25
10,0,430,0,40
11,0,406,0,64
12,0,386,0,84
13,0,366,0,104
14,0,345,0,125
15,0,313,0,157
16,0,288,0,182
17,0,271,0,199
18,0,256,0,214
19,0,241,0,229
20,0,212,0,258
21,0,187,0,283
22,0,173,0,297
23,0,154,0,316
24,0,144,0,326
25,0,131,0,339
26,0,117,0,353
27,0,97,0,373
28,0,88,0,382
29,0,81,0,389
30,0,68,0,402
31,0,62,0,408
32,0,51,0,419
33,0,44,0,426
34,0,39,0,431
35,0,34,0,436
36,0,26,0,444
37,0,21,0,449
38,0,19,0,451
39,0,16,0,454
40,0,16,0,454
41,0,12,0,458
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
