N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,301,0,19
3,1,281,0,39
4,1,264,0,56
5,1,245,0,75
6,1,226,0,94
7,1,210,0,110
8,1,198,0,122
9,1,189,0,131
10,1,176,0,144
11,1,162,0,158
12,1,152,0,168
13,1,140,0,180
14,1,132,0,188
15,1,119,0,201
16,1,113,0,207
17,1,102,0,218
18,1,86,0,234
19,1,75,0,245
20,1,66,0,254
21,1,61,0,259
22,1,50,0,270
23,0,46,1,274
24,0,37,1,283
25,0,33,1,287
26,0,31,1,289
27,0,25,1,295
28,0,24,1,296
29,0,22,1,298
30,0,21,1,299
31,0,21,1,299
32,0,17,1,303
33,0,14,1,306
34,0,13,1,307
35,0,11,1,309
36,0,10,1,310
37,0,10,1,310
38,0,9,1,311
39,0,9,1,311
40,0,9,1,311
41,0,9,1,311
42,0,8,1,312
43,0,8,1,312
44,0,7,1,313
45,0,6,1,314
46,0,6,1,314
47,0,6,1,314
48,0,6,1,314
49,0,6,1,314
50,0,3,1,317
51,0,3,1,317
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,1,1,319
58,0,1,1,319
59,0,1,1,319
60,0,1,1,319
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
