N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,467,0,1
5,2,466,0,2
6,2,466,0,2
7,2,460,0,8
8,2,450,0,18
9,2,438,0,30
10,2,423,0,45
11,2,404,0,64
12,2,386,0,82
13,2,365,0,103
14,2,340,0,128
15,2,321,0,147
16,2,301,0,167
17,2,271,0,197
18,2,259,0,209
19,2,242,0,226
20,2,234,0,234
21,2,215,0,253
22,2,200,0,268
23,2,188,0,280
24,2,170,0,298
25,2,156,0,312
26,2,146,0,322
27,1,131,1,337
28,1,122,1,346
29,1,112,1,356
30,1,94,1,374
31,1,88,1,380
32,1,83,1,385
33,1,74,1,394
34,1,65,1,403
35,1,62,1,406
36,1,52,1,416
37,1,47,1,421
38,0,44,2,424
39,0,40,2,428
40,0,34,2,434
41,0,31,2,437
42,0,29,2,439
43,0,24,2,444
44,0,23,2,445
45,0,21,2,447
46,0,18,2,450
47,0,15,2,453
48,0,15,2,453
49,0,14,2,454
50,0,10,2,458
51,0,8,2,460
52,0,8,2,460
53,0,8,2,460
54,0,8,2,460
55,0,7,2,461
56,0,7,2,461
57,0,6,2,462
58,0,6,2,462
59,0,6,2,462
60,0,5,2,463
61,0,4,2,464
62,0,3,2,465
63,0,3,2,465
64,0,3,2,465
65,0,3,2,465
66,0,3,2,465
67,0,3,2,465
68,0,2,2,466
69,0,2,2,466
70,0,1,2,467
71,0,1,2,467
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
