N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,467,0,2
3,1,463,0,6
4,1,449,0,20
5,1,404,0,65
6,1,377,0,92
7,0,333,1,136
8,0,301,1,168
9,0,275,1,194
10,0,258,1,211
11,0,238,1,231
12,0,225,1,244
13,0,209,1,260
14,0,202,1,267
15,0,194,1,275
16,0,174,1,295
17,0,161,1,308
18,0,147,1,322
19,0,132,1,337
20,0,121,1,348
21,0,108,1,361
22,0,95,1,374
23,0,83,1,386
24,0,76,1,393
25,0,66,1,403
26,0,55,1,414
27,0,48,1,421
28,0,40,1,429
29,0,36,1,433
30,0,32,1,437
31,0,28,1,441
32,0,23,1,446
33,0,21,1,448
34,0,18,1,451
35,0,15,1,454
36,0,14,1,455
37,0,13,1,456
38,0,12,1,457
39,0,6,1,463
40,0,2,1,467
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
